track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
10571150,0.00015924971028517793,0.00010561990381063876,0.0003038590366754063,6.297516011815726e-05,2.58345533577911e-05,0.9761740947657103,0.0001375549684529017,0.015806199173642226,0.007224612727947376
10571157,0.572384451778978,0.00023420161732735584,2.185302539180751e-05,2.075151478960791e-05,1.3593360014217988e-05,0.3071724566588568,0.0006070883497159897,0.11608987447864519,0.003455729216280933
10571249,0.00405032717343275,2.2286147214665666e-06,2.5632852751948347e-06,1.4798806397340705e-06,8.038168801611263e-07,0.994324841823736,4.222460552334886e-06,0.001486889296539677,0.0001266436482226321
10571563,1.2335909844784637e-05,3.5649937621361044e-06,0.5502116670284645,3.459634197946945e-05,8.902460481420456e-05,0.21181091607000235,1.0736043246251046e-05,0.23766368660527806,0.00016347240260828326
10571600,2.9287529432795513e-05,5.0908007255005105e-06,3.875619333910027e-06,2.2946291121699052e-06,7.923686724367708e-06,0.9962346658206522,0.00022702434694417753,0.0026179138603354994,0.0008719237067392761
10573894,1.904211628702984e-05,4.21706305480961e-06,4.280014578192376e-05,3.644121675876208e-05,4.340717638331776e-06,0.3476893555570117,4.5419942097824184e-05,0.6520656140803777,9.276916099209989e-05
10574347,0.0003528179517357688,0.0007407545266332374,4.9187755226884714e-05,0.0001685618266156709,2.019474890949868e-05,0.04571780343412659,0.0016127781836913209,0.9505607225239606,0.0007771790491004874
10574370,0.002147068595192964,6.932190719201156e-05,6.394915862518453e-05,0.00017691146614739805,2.3166336602041387e-05,0.48932922489993746,0.002707220963652161,0.46887536666424456,0.03660777000840623
10574372,0.4897781082045068,4.345865672713758e-05,2.4095946542863755e-05,1.8606029724789654e-05,1.097106370434567e-05,0.2513604736925604,0.000283950383340938,0.2579956722780163,0.00048466374487653077
10574408,6.763276244892968e-05,0.0005886929415314159,0.0002193460651311513,0.17438760198347586,0.003473342514829253,0.25114357595555636,0.0002350127542048213,0.568265592399136,0.0016192026236860862
10574430,0.00020223493338661016,8.14105835653377e-06,1.2385797453815345e-05,3.33110074123277e-05,8.856985766164043e-06,0.21306036292054156,6.115622501728944e-05,0.7752173019039128,0.011396249168152874
10574439,0.0004939803803920643,9.831801014474339e-05,1.3954599175137585e-05,0.0005349579185256898,8.022500286000222e-06,0.7589449503756469,5.132928800667053e-05,0.23782016237736828,0.0020343245504544005
10574456,8.631157436980177e-05,0.00023127455226884826,4.791581887966805e-05,0.00018146326783876617,1.2676096851427444e-05,0.4925369328443625,0.00020636229654000517,0.5016694922494137,0.005027571299475368
10576038,5.667868911809659e-05,0.0033647457607887767,2.6448919204267893e-05,8.726962396980492e-06,3.2770066623849307e-06,0.9933413912796695,1.397346294660197e-05,0.002476685719174971,0.0007080722000385603
10576770,0.0023072165675530956,0.00015063268550318546,0.00013623736992591663,0.09901424143408252,0.00010765819752723605,0.7553617963618875,0.0008905482555928342,0.1356393500843643,0.006392319043563506
10577118,3.4651617449718095e-05,2.2703820385263336e-07,3.0843612570992354e-06,1.1672000441453646e-06,4.0380454804846255e-07,0.9996572182432338,1.0354913211761389e-06,0.00018368425546229708,0.00011852798847979259
10577354,0.07915506647542388,3.1490096479590016e-06,4.729126185384837e-06,2.4813460434352925e-06,1.3596458954347517e-06,0.920303492416175,2.415332737171191e-05,0.00023583104188019854,0.0002697376113770649
10577622,0.00013121713909013913,7.387263213514693e-07,7.12066163736319e-06,3.4498473540328924e-06,1.2011133798709533e-06,0.9893653956394417,1.143464729334659e-05,0.010349210269056806,0.00013023195642546811
10577723,0.002021778763676554,2.5530330227208366e-06,6.823167495185691e-06,7.008884694252689e-06,1.5481559127652608e-06,0.9967804042741161,3.385439277303719e-05,0.001076257278938416,6.977204937080639e-05
10578130,2.461435257655808e-05,0.08918216210044864,8.402986709401956e-05,1.4514265081396258e-05,3.8535371421368884e-05,0.5706835561195036,0.04427197051425792,0.29552384364260476,0.00017677376701169916
10578295,0.4320748423606978,1.398181567616256e-05,0.0005197250366162413,4.101703166136279e-05,9.773130691117243e-06,0.5579527657181871,0.001548880473015767,0.006916873154367104,0.0009221412790874371
10579132,0.5450673451899577,9.715085118509856e-07,1.2230488641208022e-05,1.4747875741666354e-06,7.430906818100105e-07,0.45220800376911124,7.961795215629176e-06,0.0026677076537432245,3.356171656322588e-05
10579372,0.07457758804339673,1.535681914160486e-06,0.0002209143916552267,2.0563529201699485e-06,2.2848667569863957e-06,0.9242546945770087,1.2576828819885707e-05,0.00034858206373627267,0.0005797671937918931
10579452,5.0521939425315085e-05,9.184948890084392e-07,0.2861898293609359,0.0024769713796915687,4.546024195711534e-06,0.7086165766308046,3.018998962302104e-06,1.2013434889952212e-05,0.0026456037362057074
10579754,1.553967800359857e-05,2.575495999140624e-06,1.3433403313088452e-05,7.295060401424671e-05,2.090224803230008e-05,0.6581558428149117,0.00018518877965160256,0.00019855467280108365,0.3413350123032732
10580098,0.5473967089973584,1.5010869501719644e-06,4.347798963564659e-06,2.0549075714907896e-06,2.468188049667205e-06,0.44710016886039783,2.6807532783269043e-06,0.0003714589735843201,0.005118610433846231
10580150,8.69712142701139e-05,1.4721898203875131e-06,6.070162500094077e-05,1.8584439595079946e-05,6.122747352354923e-06,0.800680792764709,2.4677101701863227e-05,0.0002486807122721,0.19887199720527807
10580642,0.00013354220426704783,3.367530369341939e-06,7.1324279328831816e-06,1.562149835185811e-05,5.121843967245993e-06,0.9709049328974615,5.013893434674359e-05,0.028753231747084263,0.00012691091621919585
10580740,0.5846430283087478,8.792747142205043e-05,1.7094803265992573e-05,2.320414294801139e-05,8.694355733811684e-06,0.23693089394176514,0.0004386031285427156,0.1769057037137855,0.0009448501337890823
10580745,0.7893627034840796,8.104723554485721e-06,2.5734056003339527e-05,1.2025336422633374e-05,5.3265557903130844e-06,0.18566218245662727,0.0008621820510540714,0.023286410357161655,0.0007753309793067
10580771,7.80733562753013e-05,0.0004007205635507081,1.4579880872422758e-05,0.0002717851044922035,8.050575549950892e-06,0.2413988377706519,4.862882641749162e-05,0.05202284218655342,0.7057564817356367
10580995,0.039619928968697225,3.517016908943091e-06,1.2976385272612362e-05,4.125120971605411e-06,2.626874626251587e-06,0.06765448833959882,3.804755732454416e-05,0.8926083396389778,5.5950097622145195e-05
10581310,0.6155791417083846,2.7513829135923185e-06,0.00019272823508216036,4.879742959574011e-06,2.9414264403888454e-06,0.25565142398066976,1.6568270585350124e-05,0.1284983894164082,5.1175836556460684e-05
10581368,4.051873728430005e-05,0.00024340267284269474,0.0005726253404631984,0.5098298841312182,0.00022089956849665257,0.2840158883504412,0.0007390865356628241,0.2022271672210163,0.0021105274425745548
10582173,1.9637594216888582e-06,4.626175112590843e-07,4.66177975975834e-07,3.20971813381691e-07,6.276303934737765e-07,0.9983260546591769,0.00011787509223179165,0.0015497939793375599,2.4351121378891555e-06
10582418,0.00018924325707469575,0.7994413055703948,3.3240064956476315e-05,3.204651382774584e-05,0.00024177326782664197,0.14428197058216571,0.010878480849347397,0.044862919388398266,3.902050600837877e-05
10583009,0.6344995401222647,4.7098964076687655e-07,0.011855686119056458,4.829408781102461e-07,1.0846106903933335e-06,0.3532637733745903,3.752837944968864e-06,4.038094685213633e-05,0.0003348280580822676
10583434,5.8471184156355173e-05,1.463455939971982e-05,0.137155380921466,0.00032286799999965146,1.7721358810745047e-05,0.47821368621964533,0.001584655722055689,0.3825795140344051,5.3068000061568745e-05
10583521,0.26926377570656135,1.7539055942559155e-07,3.182053369634684e-07,5.478869119193359e-07,2.719121246234332e-07,0.7306232966519648,1.2087840483160652e-05,8.299359619627702e-05,1.6532809861545068e-05
10584210,0.3199853223041389,7.473545883137324e-06,1.5084530538031496e-05,4.959124819706492e-06,5.5735842599903484e-06,0.27903542414881405,3.186913516845319e-05,0.400892290922566,2.2002703811712033e-05
10584222,0.0543954014929944,5.005573079301967e-07,1.127602129250947e-06,3.7779080009467974e-07,2.719644394268272e-07,0.9452659694933638,4.351387631778747e-06,0.00024308508887497222,8.891462245823092e-05
10584314,0.09566838060713123,8.577310145454113e-06,6.839997708088362e-06,3.5394922635481194e-06,2.3880780972379554e-06,0.0037457457403389073,0.00019131440415540634,0.8950437037065779,0.00532951066358229
10584430,0.8635194003115145,7.070590808485329e-06,1.0182809977809747e-05,3.190358957773478e-06,2.467841367746215e-06,0.09083961267729977,5.110246129307733e-05,0.04547226970482883,9.470324395191437e-05
10584519,0.21108787099827384,4.496647707312416e-06,8.638258126456055e-05,1.5135235711939753e-05,4.085628535104734e-06,0.7827301732853384,1.659920986117518e-05,0.006033255117425426,2.200129588223229e-05
10584820,2.077973862899961e-05,4.920298971618924e-07,0.18263333903990597,6.951876265463917e-07,2.624726907489407e-05,0.8172403178639855,5.074710161278794e-06,7.135654553729324e-05,1.6976151823126596e-06
10585136,0.007347805500713063,1.1756883402795036e-06,0.000538149335185112,7.282751708092878e-06,1.437936871698069e-06,0.9919184630462856,4.3966950355989155e-06,6.908204673989498e-05,0.00011220699912063287
10586849,2.899237199358653e-06,5.0113295494371354e-08,1.2518545843809564e-05,2.6016305564426248e-06,1.4786811764485054e-07,0.9999598737807597,6.448871880537742e-07,2.08999640003874e-05,3.639730390746355e-07
10587734,0.004058930546764573,0.0007329970727676093,7.151034847400014e-06,2.8624924803453143e-05,6.754247187836139e-06,0.9944782982047601,9.052878017672854e-06,0.0003289368809258174,0.00034925420992559445
10587840,0.002196580526762674,2.2555625349550545e-06,0.00019562169571893961,8.925727301978338e-05,2.401255245405323e-06,0.9880946245135453,8.522576019991059e-05,0.00010951288349301475,0.009224520529479956
10588529,0.9999942753480738,4.823127009811706e-08,4.881020406329857e-10,3.046590452921748e-10,2.8105717675088626e-10,2.1580276288067956e-07,3.312054394051779e-09,5.45177409580557e-06,4.457924867318484e-09
10588664,0.6129141997348588,2.7222524170059384e-06,8.147449902862909e-07,5.497136922684213e-07,5.809715554749547e-07,0.003397888889116932,0.00020818657585712345,0.38341605629912084,5.9000818391150215e-05
10588792,0.5570077087191608,1.130963453236511e-05,2.000324597571212e-07,1.4549792487435607e-07,1.2319843286038337e-07,0.00020433748050709667,4.269273854828896e-06,0.44277012076848354,1.7853946439430564e-06
10589349,0.040073502909402106,1.374484001424049e-05,9.783331364824194e-05,9.053503556356165e-06,7.527877219833813e-06,0.4248168904515336,0.001510862370060848,0.5322880077757646,0.0011825769588002498
10589410,0.00032855962092574753,0.001410574156368363,2.1336944270353045e-05,0.00030157041806353163,2.094854306320143e-05,0.580859829416221,0.00012324825522466075,0.4164725164467402,0.00046141619912288564
10589411,5.197130855932021e-05,4.050356201341507e-06,8.686425849753646e-07,1.4233388042873252e-06,1.9202557001798817e-06,0.07847773387264817,3.296595341265189e-06,0.9214426465697063,1.6089060454192472e-05
10589472,0.00021547255890223146,9.018647322153239e-07,6.543286885640367e-08,7.445026187796716e-08,7.702964633356958e-08,0.0003218674076231394,1.0940451331395158e-06,0.9994601075356286,3.3967520372177954e-07
10589485,1.4895849583053212e-06,7.748905685021938e-07,9.645675540187763e-08,2.788697828484414e-07,2.966135567342808e-07,0.0042236181988364475,5.6861965744451e-07,0.995771732372352,1.1443935323474716e-06
10589763,8.258294707757886e-07,1.068819279631475e-07,2.1434623323597383e-06,2.945057280115221e-07,1.1991192296020206e-07,0.9999895790296252,4.898213698928884e-07,4.3018051007223095e-07,6.010377112865171e-06
10590733,6.180912849650718e-06,4.2780535256624946e-06,0.0001143577628541332,0.07487323382992422,6.933976038592731e-06,0.9233696895862875,4.90295231106267e-05,3.55005750422039e-05,0.0015407957803673926
10592587,8.556156086718015e-05,0.11002669338167796,5.9885399027721516e-05,0.00015386952332137,0.00022014702118962286,0.8700431816760592,0.0019016908433087145,0.01591601126959136,0.0015929593249568944
10592944,0.0007259205480184001,5.624676186812504e-06,0.00021864545522232636,0.0004144455983444759,0.00025199281145269327,0.9960642255715195,0.0008782539159048463,0.0008262661888867519,0.000614625234464202
10595034,0.0001788555598629955,2.6873002630540795e-06,0.0003199858163651427,3.793275138180686e-06,8.928773143823341e-06,0.9814790244677034,0.00012779651542093305,0.017629652829660523,0.00024927546244188836
10596119,4.731559582612282e-05,2.759421295789329e-07,5.742274639370887e-05,5.507236964282441e-07,1.721601116048124e-06,0.9998259497455588,2.7107898621986015e-06,5.413101941753193e-05,9.92183599928984e-06
10599481,0.5516408390235821,4.542033457957975e-07,2.5099818172912383e-05,6.539372378584121e-07,1.133565422925511e-06,0.4483065619753795,1.195607841741391e-06,2.2350167972833086e-05,1.7117010444924273e-06
10599552,0.00012014607404401778,0.06758680570482467,3.111137696487947e-05,5.043261710279392e-06,3.42045232704421e-06,0.9042315010523689,0.0015261891855770377,0.026430235305908666,6.554758627457415e-05
10599609,0.6353002489465339,2.554389536734869e-05,6.554004030007062e-06,3.899786119569701e-06,2.7407247764516303e-06,0.0010413063706379321,0.0001406954934283278,0.36341079663813713,6.82141409691801e-05
10599643,0.08662855072907424,6.376990143863522e-07,6.063784014182724e-06,1.0701804997873313e-06,8.255333569851152e-07,0.9128969632013701,1.653668399088784e-06,0.00045272230963045037,1.1512894640773518e-05
10599718,8.84916921605604e-05,0.00016064242261803934,8.827120844708933e-06,4.43360812578261e-06,1.3996102802109556e-06,0.9939269423566509,7.37945522356578e-06,0.0010817524040455993,0.004720131330050436
10599755,0.007354153159609747,1.3401290366807781e-06,1.141872458047745e-06,2.111191413244908e-06,2.5541066683186276e-07,0.990190126750381,7.099644652695437e-07,0.0006537194752281439,0.0017964420467411388
10599776,0.0005133614779479764,1.706548090501993e-06,1.7478217780624912e-06,2.1369556768896605e-06,7.961341641911888e-07,0.9688289531527079,3.856273373783121e-06,0.0032647694623955657,0.027382672173865263
10599823,0.3496323256755375,3.3604504800971815e-07,7.185761473205545e-07,8.026242635694938e-07,5.962119161156562e-07,0.6503263739786789,4.428810697447379e-07,3.489467882078601e-05,3.5093285180735834e-06
10599926,0.0019285421781916306,1.6173588255661877e-06,1.3843304030306803e-06,1.347167115872655e-06,9.903615764198946e-07,0.0841896285435389,6.2970914804319875e-06,0.9138623568011027,7.836167765482408e-06
10600363,0.0003509114490211278,8.54258138693972e-06,9.838341942260336e-06,0.0001566340934463088,2.8111122697868203e-06,0.8341307503257601,8.856173388890343e-05,0.16232897318832223,0.002922977173962261
10600655,8.12038613926877e-05,0.02554361297116011,0.0008242183263080403,0.00021152385430740116,3.250606151657689e-05,0.7496795497783731,0.0005318557333997621,0.22173794360285487,0.001357585810687484
10600700,0.4214784710966387,0.00023676362259154594,3.985137376653959e-05,5.063132488649423e-05,1.595651888064337e-05,0.26842677645435536,0.0003127274062678283,0.2565651627095794,0.0528736594930335
10600716,0.030408747229191967,0.0008722738156745136,6.253176757882215e-05,3.456299480237227e-05,1.3858504287602093e-05,0.8072850685430699,0.000956701489057046,0.14734137377911594,0.013024881877221941
10600717,0.09522366245315318,0.00022873613205760807,0.010436127725794685,0.0001296421832510097,3.553987828402997e-05,0.4760439637524755,0.008628374228892783,0.3951729627535728,0.01410099089251852
10600746,0.8043820330202797,3.411680711061453e-05,1.2706180086627673e-05,1.0704874156483843e-05,7.603232323149268e-06,0.13976007143306124,0.0005815816144358092,0.052222461402032086,0.002988721436514275
10602334,0.8702953722333465,5.691320942020927e-07,5.966258710000838e-07,2.712017525109492e-07,1.766281555093165e-07,0.129640932409463,6.668882751827042e-06,2.3577583369671744e-05,3.183530319579159e-05
10602555,0.026558982474308445,1.4981667091289882e-06,1.274456342767136e-06,1.0778222515548708e-06,9.747323831425944e-07,0.970689562234708,2.0875345813370628e-05,0.002703141695999156,2.261307148440195e-05
10602707,0.25166501678263753,5.862036263329001e-06,5.853783445793098e-06,6.167738398392896e-06,2.6738682876679657e-06,0.6876088425919177,0.00011759090589564622,0.060572107353311,1.5884939843101364e-05
