track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
10571563,0.0002781416885043407,0.0002782695164521463,0.26392476139873905,0.0008106253505544167,0.00249357017830387,0.6351182375953992,0.0004987430701805392,0.09592151132607606,0.0006761398757904142
10571600,0.006986590381254395,0.00854153871039418,0.0018714847396295844,0.0004900774185473392,0.001228050336190293,0.9254751914293277,0.0004904801679508586,0.053874500668281394,0.0010420861484242907
10573894,0.08561169881456078,0.009355184811584705,0.0005208291853084619,0.004830231649373337,8.27710321933643e-05,0.8576314181836244,0.0004131263172756606,0.033825673521972625,0.007729066484106786
10574347,0.5743769422644127,0.03369480898739773,0.0008064788508008193,0.0032144344383427496,0.0001263546932987511,0.2740366970112766,0.0010058575896580168,0.11176437705733824,0.0009740491074743312
10574370,0.42722719473673215,0.00334491010450839,0.00018947754723026448,0.0014951222774155948,5.233769616951868e-05,0.5108277014165091,0.00024398201980823284,0.05536189421628061,0.0012573799853461231
10574372,0.6673066702911348,0.0001884176159202704,2.0991818730969535e-05,6.8844733626879725e-06,4.21428051776384e-06,0.2187442577734693,7.227933551463683e-05,0.1136364440980703,1.9840313279186473e-05
10574408,0.00018630741061211997,0.006213978729325602,0.0010875492173450896,0.17143397238118696,0.0021519734586534062,0.772731531869624,0.0008962609850048991,0.04412789759019649,0.0011705283580514532
10574430,0.0044378470796241016,8.075887950690973e-05,9.628019756856381e-05,4.5873399233174866e-05,1.3390363736144624e-05,0.7336530950695512,5.821891140934585e-05,0.2612711430120599,0.0003433930873104484
10574439,0.17546349914420212,0.02756160849225076,3.188682483144119e-05,0.00020778846524323623,1.1283319309034875e-05,0.7884329964396697,4.320083482936384e-05,0.007446693388408364,0.0008010430912560233
10574456,0.0032494127214479462,0.0802095785150163,0.0005603890507613932,0.00035748733823419746,0.00014512446767468113,0.7621014027099635,0.000493223985733956,0.1483936029823747,0.004489778228793241
10576038,0.0034490242257323037,0.16010694308422058,5.2765353403280016e-05,0.00015912763107436343,6.299954413870409e-05,0.8320472104966281,6.948666075450706e-05,0.003843463345004194,0.00020897965904393892
10576770,0.0010394047038524757,0.00015806862816697558,0.000793980140651223,0.0031125224552438625,3.7606643990070294e-05,0.9815571942935559,8.549509639776285e-05,0.01116740432024726,0.0020483237178944213
10577118,0.0036089439428078117,0.0003514861822035079,0.0001410453312237334,0.00019703587356138363,3.842546864465462e-05,0.922551743447606,0.00011188727562937868,0.07088252990152337,0.0021169025768001475
10577354,0.18732018129924471,1.1977549656028292e-05,6.050159996757263e-06,1.2769826772535978e-06,1.5080801378912342e-06,0.8117726119646403,1.5886673736785545e-05,0.000862734276466412,7.773013443803721e-06
10577622,0.14509773531245962,4.358455267781533e-05,0.00035474714125753777,0.00022114651595032427,2.065766545909829e-05,0.8427544972318071,0.00012959716812949368,0.01126438146373975,0.00011365294851916206
10577723,0.024715467470474067,1.1194832183814768e-05,2.0161555178024242e-05,1.8193745176060613e-06,2.2815859773799317e-06,0.9742911632550848,1.333205639102744e-05,0.0009299309310124072,1.464893918088782e-05
10578130,0.0018593010558833646,0.4750902183867073,0.00506992384311046,0.0005844116476174374,0.0009051395470099984,0.4469438261669135,0.0006021804479920261,0.06873401402173143,0.00021098488303456693
10578295,0.5080710233529799,6.502696984187173e-05,0.0038242680975450237,0.000828231788102319,1.4725613651712363e-05,0.4523281544232802,4.86424821649421e-05,0.03475412440998256,6.580286245151876e-05
10579132,0.4919757274451927,2.964170644431585e-07,8.122242857512081e-06,3.727504065802259e-07,9.729504938102512e-08,0.5080102580503424,5.62716919157346e-07,4.378155860764059e-06,1.8492630730503025e-07
10579372,0.14129658845370816,7.96874766572886e-06,0.00016354400337174793,4.205869569023695e-06,5.752295917196843e-06,0.8580240121382618,2.4989271524341962e-05,0.0004675659174996393,5.373302482430482e-06
10579452,0.1362203704200024,4.13887403711223e-05,0.027806067398367378,0.0008964222676801082,0.0004262585238181673,0.8245413374221364,7.96467281915011e-05,0.008055879958754307,0.001932628540678669
10579754,0.0002451779426765604,6.571150298482687e-06,1.8122216385802526e-05,2.6965599300039055e-05,9.010285625059218e-05,0.9808634742187359,2.119959640212608e-05,0.0005683683208845031,0.01816001809906595
10580098,0.4609837942846699,3.5262990874314635e-05,1.4000485501559304e-05,3.536410574525953e-05,4.930912434236912e-06,0.5337043023235316,9.878424402967936e-06,0.00028848044539140456,0.004923986027448759
10580150,0.19699057594075214,1.1603053596226524e-05,0.0001446373096954598,2.402021358636534e-05,2.5592680118498383e-05,0.8020437799774622,1.8959098236957075e-05,0.0004059356640273051,0.00033489606252476656
10580642,0.0011330558689718539,0.0004851882570674697,0.00024167259887881144,0.0003089473637088445,5.645774577873872e-05,0.9883398851720454,8.2789463155179e-05,0.008721055959764735,0.0006309475706289487
10580740,0.8300150490877682,5.1195647534835234e-05,3.890159535753464e-06,9.35609986628749e-06,1.1251157253001095e-06,0.16706697037058063,7.193407759481186e-06,0.002814667117781968,3.0552993447406724e-05
10580745,0.49140283890576264,3.0266120492870823e-05,0.00011564715414866264,1.4919720325552448e-05,5.0699955434856525e-06,0.5046811455074877,4.121243942711937e-05,0.0035577126657654794,0.00015118749104644632
10580771,0.028573474305151447,0.4681930247810137,0.00017143374717422513,0.01009989901640628,4.244202709996246e-05,0.41300682318616244,0.0002137391527360609,0.06969119561572545,0.010007968168530605
10580995,0.37995637365308443,0.0009462019482511273,0.0003300298439388904,5.3678392437455e-05,1.5104778020877475e-05,0.548984286559207,8.601341456371017e-05,0.06956515921622175,6.315219427476513e-05
10581310,0.4232553668546322,7.791000866683111e-06,0.00029700800376717323,1.1812679180273992e-05,1.9984744933104834e-06,0.573163112062889,4.93328358505939e-05,0.003205966080925879,7.612007394893591e-06
10581368,6.141856546583652e-05,0.015281649956667616,0.20292771314975988,0.2587162091423396,0.003752592896580507,0.2985559350379239,0.006061708824301492,0.179115697374271,0.0355270750526901
10582173,0.00023798256774924098,0.0012909279500891147,0.0008039524571775377,0.00022484760738910976,0.00026320586804145726,0.9560577601520074,0.00017433021886334188,0.04047773225788028,0.00046926092080252287
10582418,4.8213744805890174e-05,0.8208193202501568,7.28759218714042e-05,2.6291948809044986e-05,0.010969743453031049,0.16539898463456043,6.65444764592233e-05,0.002538193237736199,5.983233257005526e-05
10583009,0.5141911196096465,5.663390761886002e-07,1.2589609725601567e-05,3.798016732654603e-07,4.220836791471571e-07,0.48579015153315425,5.321189413524497e-07,3.0776238868519e-06,1.1612802167440554e-06
10583434,0.005371977015767676,0.002741899989429199,0.01311914733239553,0.0034757816889506763,0.0002917536280392254,0.6134330522860911,0.0009737839985189026,0.3580948360899344,0.002497767970873356
10583521,0.6840688970479525,3.2182880262409526e-06,4.042307096973282e-06,5.784581181969841e-06,2.049427182554994e-06,0.31583191767969576,5.47165004270262e-06,7.184826580819464e-05,6.770753013066319e-06
10584210,0.5296933754407392,1.520774096552147e-05,1.728720286606356e-05,6.465825144391343e-06,2.325600428300134e-06,0.4535694718919038,4.164810554703834e-05,0.016419636471146047,0.000234581721259577
10584222,0.47164707772984804,1.109274048335893e-05,7.378416079544988e-06,2.9924603871631188e-06,8.732735664899038e-07,0.5280742731201862,1.1712333792781563e-05,0.00021371420173974198,3.088572391663699e-05
10584314,0.4270511067547495,0.0003313776820619674,6.3321022672779375e-06,8.17535229357776e-06,1.481773364947525e-06,0.0024427754738883772,8.952497271183559e-05,0.5675000633568521,0.002569162531810387
10584430,0.8506184171216755,1.9795798849715222e-05,6.638723641186815e-06,2.7757625266001313e-06,6.389855833427772e-07,0.13158989558144474,1.2996053703544645e-05,0.017709220903250517,3.962106932479828e-05
10584519,0.11879285773696152,8.623513881710383e-05,0.0008745257566302088,0.00013558235218424626,2.795622757927144e-05,0.8449461540881746,0.00032735939923402404,0.025672464527290544,0.009136864773128297
10584820,0.00016943863919127546,3.936921129018057e-05,0.1626827498293974,2.2948737698970396e-05,0.0009350101790888027,0.8356814309313009,2.1846988192406715e-05,0.0004051070973349538,4.209838650524586e-05
10585136,0.0033962975837482914,0.0006737228525432636,0.011816598058811294,0.001688548049607081,0.00021794853671105386,0.7757082275359626,0.00036688695663142064,0.01640335076114805,0.18972841966483692
10586849,0.003418106483320746,3.0231556949965352e-06,0.0002114046010921363,3.185189873115042e-05,1.9831985059567863e-06,0.9963185044912991,3.131714618540423e-06,5.5406030244383174e-06,6.453853712984161e-06
10587734,0.6546932448431129,0.16941428917989143,0.000941041225087539,0.0005009264704757499,0.0008262415015513554,0.15546919454060504,0.0008605519188821815,0.0061776476149755215,0.01111686270541841
10587840,0.2950757942866921,2.5178877231946946e-05,0.0001332392418074261,9.705314180593198e-05,9.621711982115381e-06,0.704251516263857,4.413969385161249e-05,0.0002810751754724498,8.23816072994747e-05
10588529,0.9991527156599682,1.4986126053286487e-05,1.0476234128927347e-07,5.815747758739543e-08,3.047839260495372e-08,1.1157285325541687e-06,3.3021258714822685e-07,0.0008300221120475699,6.367625996220283e-07
10588664,0.8809880348472752,1.9206556139123786e-05,1.7881458519460169e-06,1.313306291170602e-06,6.622771667633359e-07,0.00016719008698267473,3.3622849431273e-06,0.11870609217289042,0.00011235032245953187
10588792,0.9629413167728826,0.00017184392626848485,4.778242860948094e-07,2.545201354252289e-07,1.2211994937292067e-07,1.7604492906258523e-06,8.719508912189381e-07,0.03687754390230634,5.808533989943438e-06
10589349,0.4473003025437703,0.00021568824453999997,0.0007637364925400373,0.00013791494405402085,3.0459456142669715e-05,0.12052312950154889,0.00071535169362612,0.42719460146597704,0.0031188156578009
10589410,0.05083363813525158,0.7350055387562038,0.00014169706218353004,0.009240919848889575,5.115754924504644e-05,0.13791552861381373,0.0007783875914148397,0.035046248826482045,0.03098688361651593
10589411,0.05446014849381198,0.06564410104496461,0.0006030578038637598,0.0011563984401747032,0.0005557630370775096,0.28646932966867045,0.001401281861328206,0.587754285230443,0.0019556344196657327
10589472,0.021199290326096958,0.025169214925673363,0.0002250928552341082,0.0002819277327646006,0.00013333665925757996,0.014727344568057158,0.0013818312739677502,0.9364960816371493,0.0003858800217990923
10589485,0.0006366222421773106,0.016535569235813685,0.00015578240062717735,0.0005219660898099613,7.31279527536601e-05,0.048703359159774876,0.0003768097373464645,0.932537794597762,0.0004589685839349609
10589763,0.00028978576284086484,2.688599752170151e-05,0.00013833038466052713,0.00010252410353823102,3.510887412382432e-05,0.9824075654635793,5.109082750492858e-05,0.00046733888154974637,0.01648136970468076
10590733,8.870063840015242e-05,2.5564979955146243e-05,7.059393069928356e-05,0.009657884391201904,3.801185115892425e-06,0.9898965897898517,8.796342097333061e-06,7.926386805400134e-06,0.00024014235587319806
10592587,0.0004655232573550707,0.5510496779233065,0.0013807593012760033,0.0009568934911842651,0.0026624554138738373,0.2016411540908432,0.0005620172730052301,0.22687635843315335,0.014405160816002528
10592944,0.08025961186240188,9.643999939577267e-05,0.032574198979312526,0.0009444291568698575,0.0004094617113494485,0.8528436798151762,0.00039877618913950516,0.03132944212522436,0.0011439601611306078
10595034,0.0005076944483462439,0.00025691736782037876,0.19281952880844097,5.0456261344967354e-05,0.0012340251389394992,0.8020805385154464,5.2180640558465176e-05,0.002652116638676317,0.00034654218042678715
10596119,0.0016523642361783266,7.424553789224175e-06,8.476361266601631e-05,1.8738648323393236e-06,1.431743897091467e-05,0.9979905791461339,4.946918359016544e-06,0.0002376159628484758,6.11426622194758e-06
10599481,0.41212714947143403,1.1326140094836495e-06,5.700696235196707e-06,5.856633068733501e-07,9.657599884257438e-07,0.5878529764374605,5.064749129850775e-07,5.300874990968116e-06,5.68200766160576e-06
10599552,0.005193994648485412,0.6009080170455176,0.00029214353345660617,0.00011789827723453657,0.0001330086639561279,0.3772277419826989,0.00023939340845660005,0.015327606079416354,0.0005601963607779551
10599609,0.8027099246970404,0.0010856824717603813,4.8241630538134266e-05,1.9920884057771693e-05,8.018777790903015e-06,0.03861958734737012,0.00015587611942932547,0.15695705662916168,0.00039569144285134445
10599643,0.49269926418302273,2.1243134589558243e-07,7.110194884576985e-07,1.4830164433690868e-07,9.416679472120613e-08,0.507295874541146,1.1479493196374495e-07,3.046343067285549e-06,5.34218558527392e-07
10599718,0.010305399791315801,0.26201219174189294,0.0003981799838438419,0.0024680270557061873,0.00020647757922776942,0.6591164539888124,0.0003575160215916732,0.03226770116912072,0.03286805266848873
10599755,0.41616714344218875,0.0010252317472016217,9.029562796283267e-06,3.1040381413223034e-05,2.3506961620242116e-06,0.5814709787077308,1.20769816239313e-05,0.0010730020725758607,0.0002091464083074258
10599776,0.19031832028755089,0.0001271925262984558,5.633239475322845e-05,5.3569830226250976e-05,8.789877810060517e-06,0.8057027471244325,7.513933807150892e-05,0.003213996866878713,0.0004439117539785717
10599823,0.042157692803981586,2.9688539858739158e-05,2.2973278359959714e-05,1.3522094145917992e-05,7.8730852434455e-06,0.9572476629854986,5.236679070841048e-06,0.00042542681551496157,8.992371832602209e-05
10599926,0.13204687321530312,0.0013226588138774214,7.773702248507765e-05,0.00014514566722510498,2.481378238419813e-05,0.7806083180161165,4.537930952164504e-05,0.08536073403608851,0.00036834013699837926
10600363,0.20637069450511988,0.0019385440207154712,0.0003947389933983562,0.004336105705965599,7.770979435656113e-05,0.6151787485879905,0.0016926199445669934,0.16572844275638504,0.004282395691501523
10600655,0.00026106684500185767,0.927277311048838,0.005101693702683874,0.0008864343635437218,0.00031989973341312326,0.026994321607217805,0.00013886628072323992,0.03782592588604224,0.0011944805325361844
10600700,0.6000839867081029,0.1264551676588283,0.0001711466267308683,0.0005988212357233155,3.524215311236241e-05,0.053298516123439034,0.00018589712531804522,0.1971714105017192,0.021999811867025865
10600716,0.4322604541502423,0.022252228386892385,0.00046188309556545633,0.0004512004245668637,8.299217214353731e-05,0.21326833813956625,0.00987227081022638,0.2880139640395098,0.033336668781287035
10600717,0.19939747963426577,0.08324974008065664,0.10257259408611681,0.0008347820030777131,7.449759315479377e-05,0.1641797123878252,0.0034499276883965826,0.4363411195332369,0.009900146993269587
10600746,0.7093085880027477,0.009348095855519083,0.00010290975711728641,0.00013875234614223924,5.089497210688871e-05,0.030605673764165755,0.00030598553343632137,0.23171002015165465,0.018429079617109972
10602334,0.6500374361602912,1.333655872754806e-06,7.066140895603171e-07,4.7066435264298024e-07,2.2869662884810103e-07,0.34995245007430387,2.261728778369088e-06,3.827712303752063e-06,1.2846933790240417e-06
10602555,0.1696916248840897,2.8763884015853587e-05,1.895437973236779e-05,2.2379549597414305e-05,3.7065486773600596e-06,0.8269218672999477,1.7827679493791665e-05,0.003277496588201572,1.7379186244272152e-05
10602707,0.4832458940696719,3.2426221081656477e-06,1.8121818546673796e-06,8.603963035387351e-07,3.4877914767438853e-07,0.48152104909620164,4.549600211710247e-06,0.03522052094597455,1.722308526200248e-06
10602774,0.35088087184632377,6.527543012518774e-06,2.2896365608573393e-05,5.12722609408531e-06,2.7962724144911697e-06,0.6478416701021782,3.4100367343540365e-06,0.0012306069573627515,6.093650271360499e-06
10602968,0.38463698291117765,7.412171312999042e-07,1.7318117389571744e-06,2.5107490767303803e-07,2.208212402516595e-07,0.6153337187903105,3.993785572166865e-07,2.3935896538510305e-05,2.018098397956956e-06
